"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Update Booking API","Firefox","2026-08-25","passed","2026-08-25","","api/updateBooking.spec.ts","",""
"","57068","Enterprise E2E Employee Workflow","Firefox","2026-08-25","passed","2026-08-25","","e2e/hybridFlow.spec.ts","",""
"","21403","Logout Flow","Firefox","2026-08-25","passed","2026-08-25","","ui/logout.spec.ts","",""
"","18218","Logout Flow","Chromium","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","149","Get Booking API","Webkit","2026-08-25","passed","2026-08-25","","api/getBooking.spec.ts","",""
"","7064","OrangeHRM Invalid Login","Chromium","2026-08-25","passed","2026-08-25","","ui/invalidLogin.spec.ts","",""
"","372","Create Booking API","Firefox","2026-08-25","passed","2026-08-25","","api/createBooking.spec.ts","",""
"","64600","Enterprise E2E Employee Workflow","Webkit","2026-08-25","passed","2026-08-25","","e2e/hybridFlow.spec.ts","",""
"","9072","OrangeHRM Invalid Login","Firefox","2026-08-25","passed","2026-08-25","","ui/invalidLogin.spec.ts","",""
"","380","Create Booking API","Chromium","2026-08-25","passed","2026-08-25","","api/createBooking.spec.ts","",""
"","240","Delete Booking API","Firefox","2026-08-25","passed","2026-08-25","","api/deleteBooking.spec.ts","",""
"","39785","Add Employee Flow","Webkit","2026-08-25","passed","2026-08-25","","ui/addEmployee.spec.ts","",""
"","85","Get Booking API","Chromium","2026-08-25","passed","2026-08-25","","api/getBooking.spec.ts","",""
"","158","Get Booking API","Firefox","2026-08-25","passed","2026-08-25","","api/getBooking.spec.ts","",""
"","500","Delete Booking API","Chromium","2026-08-25","passed","2026-08-25","","api/deleteBooking.spec.ts","",""
"","18826","Logout Flow","Webkit","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","364","Create Booking API","Webkit","2026-08-25","passed","2026-08-25","","api/createBooking.spec.ts","",""
"","29311","Search Employee Flow","Webkit","2026-08-25","passed","2026-08-25","","ui/searchEmployee.spec.ts","",""
"","25202","Search Employee Flow","Chromium","2026-08-25","passed","2026-08-25","","ui/searchEmployee.spec.ts","",""
"","19614","Logout Flow","Chromium","2026-08-25","passed","2026-08-25","","ui/logout.spec.ts","",""
"","40678","Add Employee Flow","Firefox","2026-08-25","passed","2026-08-25","","ui/addEmployee.spec.ts","",""
"","256","Update Booking API","Chromium","2026-08-25","passed","2026-08-25","","api/updateBooking.spec.ts","",""
"","9403","OrangeHRM Invalid Login","Webkit","2026-08-25","passed","2026-08-25","","ui/invalidLogin.spec.ts","",""
"","226","Update Booking API","Webkit","2026-08-25","passed","2026-08-25","","api/updateBooking.spec.ts","",""
"","54825","Enterprise E2E Employee Workflow","Chromium","2026-08-25","passed","2026-08-25","","e2e/hybridFlow.spec.ts","",""
"","225","Delete Booking API","Webkit","2026-08-25","passed","2026-08-25","","api/deleteBooking.spec.ts","",""
"","28937","Search Employee Flow","Firefox","2026-08-25","passed","2026-08-25","","ui/searchEmployee.spec.ts","",""
"","37999","Add Employee Flow","Chromium","2026-08-25","passed","2026-08-25","","ui/addEmployee.spec.ts","",""
"","21508","Logout Flow","Firefox","2026-08-25","passed","2026-08-25","","ui/login.spec.ts","",""
"","18346","Logout Flow","Webkit","2026-08-25","passed","2026-08-25","","ui/logout.spec.ts","",""
