"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","Delete Booking API","Chromium","2026-05-29","passed","2026-05-29","","api/deleteBooking.spec.ts","",""
"","6361","OrangeHRM Invalid Login","Chromium","2026-05-29","passed","2026-05-29","","ui/invalidLogin.spec.ts","",""
"","27799","Search Employee Flow","Firefox","2026-05-29","passed","2026-05-29","","ui/searchEmployee.spec.ts","",""
"","19822","Logout Flow","Firefox","2026-05-29","passed","2026-05-29","","ui/login.spec.ts","",""
"","43","Update Booking API","Webkit","2026-05-29","passed","2026-05-29","","api/updateBooking.spec.ts","",""
"","27","Get Booking API","Webkit","2026-05-29","passed","2026-05-29","","api/getBooking.spec.ts","",""
"","16825","Logout Flow","Chromium","2026-05-29","passed","2026-05-29","","ui/logout.spec.ts","",""
"","52370","Enterprise E2E Employee Workflow","Chromium","2026-05-29","passed","2026-05-29","","e2e/hybridFlow.spec.ts","",""
"","24398","Search Employee Flow","Chromium","2026-05-29","passed","2026-05-29","","ui/searchEmployee.spec.ts","",""
"","36","Delete Booking API","Webkit","2026-05-29","passed","2026-05-29","","api/deleteBooking.spec.ts","",""
"","39026","Add Employee Flow","Firefox","2026-05-29","passed","2026-05-29","","ui/addEmployee.spec.ts","",""
"","23","Get Booking API","Chromium","2026-05-29","passed","2026-05-29","","api/getBooking.spec.ts","",""
"","17152","Logout Flow","Chromium","2026-05-29","passed","2026-05-29","","ui/login.spec.ts","",""
"","29075","Logout Flow","Webkit","2026-05-29","passed","2026-05-29","","ui/logout.spec.ts","",""
"","59114","Enterprise E2E Employee Workflow","Webkit","2026-05-29","passed","2026-05-29","","e2e/hybridFlow.spec.ts","",""
"","54796","Enterprise E2E Employee Workflow","Firefox","2026-05-29","passed","2026-05-29","","e2e/hybridFlow.spec.ts","",""
"","19995","Logout Flow","Firefox","2026-05-29","passed","2026-05-29","","ui/logout.spec.ts","",""
"","34","Delete Booking API","Firefox","2026-05-29","passed","2026-05-29","","api/deleteBooking.spec.ts","",""
"","25083","Logout Flow","Webkit","2026-05-29","passed","2026-05-29","","ui/login.spec.ts","",""
"","108","Create Booking API","Chromium","2026-05-29","passed","2026-05-29","","api/createBooking.spec.ts","",""
"","22","Get Booking API","Firefox","2026-05-29","passed","2026-05-29","","api/getBooking.spec.ts","",""
"","9946","OrangeHRM Invalid Login","Webkit","2026-05-29","passed","2026-05-29","","ui/invalidLogin.spec.ts","",""
"","28851","Search Employee Flow","Webkit","2026-05-29","passed","2026-05-29","","ui/searchEmployee.spec.ts","",""
"","114","Create Booking API","Webkit","2026-05-29","passed","2026-05-29","","api/createBooking.spec.ts","",""
"","36919","Add Employee Flow","Webkit","2026-05-29","passed","2026-05-29","","ui/addEmployee.spec.ts","",""
"","31","Update Booking API","Firefox","2026-05-29","passed","2026-05-29","","api/updateBooking.spec.ts","",""
"","7623","OrangeHRM Invalid Login","Firefox","2026-05-29","passed","2026-05-29","","ui/invalidLogin.spec.ts","",""
"","36451","Add Employee Flow","Chromium","2026-05-29","passed","2026-05-29","","ui/addEmployee.spec.ts","",""
"","98","Create Booking API","Firefox","2026-05-29","passed","2026-05-29","","api/createBooking.spec.ts","",""
"","38","Update Booking API","Chromium","2026-05-29","passed","2026-05-29","","api/updateBooking.spec.ts","",""
