"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30223","Search Employee Flow","Firefox","2026-08-14","passed","2026-08-14","","ui/searchEmployee.spec.ts","",""
"","9417","OrangeHRM Invalid Login","Firefox","2026-08-14","passed","2026-08-14","","ui/invalidLogin.spec.ts","",""
"","7735","OrangeHRM Invalid Login","Webkit","2026-08-14","passed","2026-08-14","","ui/invalidLogin.spec.ts","",""
"","57888","Enterprise E2E Employee Workflow","Firefox","2026-08-14","passed","2026-08-14","","e2e/hybridFlow.spec.ts","",""
"","150","Get Booking API","Webkit","2026-08-14","passed","2026-08-14","","api/getBooking.spec.ts","",""
"","53995","Search Employee Flow","Webkit","2026-08-14","passed","2026-08-14","","ui/searchEmployee.spec.ts","",""
"","508","Delete Booking API","Chromium","2026-08-14","passed","2026-08-14","","api/deleteBooking.spec.ts","",""
"","223","Update Booking API","Webkit","2026-08-14","passed","2026-08-14","","api/updateBooking.spec.ts","",""
"","82","Get Booking API","Chromium","2026-08-14","passed","2026-08-14","","api/getBooking.spec.ts","",""
"","54573","Enterprise E2E Employee Workflow","Chromium","2026-08-14","passed","2026-08-14","","e2e/hybridFlow.spec.ts","",""
"","156","Get Booking API","Firefox","2026-08-14","passed","2026-08-14","","api/getBooking.spec.ts","",""
"","18525","Logout Flow","Webkit","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","22922","Logout Flow","Firefox","2026-08-14","passed","2026-08-14","","ui/logout.spec.ts","",""
"","346","Create Booking API","Chromium","2026-08-14","passed","2026-08-14","","api/createBooking.spec.ts","",""
"","350","Create Booking API","Firefox","2026-08-14","passed","2026-08-14","","api/createBooking.spec.ts","",""
"","6827","OrangeHRM Invalid Login","Chromium","2026-08-14","passed","2026-08-14","","ui/invalidLogin.spec.ts","",""
"","19457","Logout Flow","Chromium","2026-08-14","passed","2026-08-14","","ui/logout.spec.ts","",""
"","41634","Add Employee Flow","Firefox","2026-08-14","passed","2026-08-14","","ui/addEmployee.spec.ts","",""
"","237","Update Booking API","Chromium","2026-08-14","passed","2026-08-14","","api/updateBooking.spec.ts","",""
"","23277","Logout Flow","Webkit","2026-08-14","passed","2026-08-14","","ui/logout.spec.ts","",""
"","239","Update Booking API","Firefox","2026-08-14","passed","2026-08-14","","api/updateBooking.spec.ts","",""
"","240","Delete Booking API","Firefox","2026-08-14","passed","2026-08-14","","api/deleteBooking.spec.ts","",""
"","336","Create Booking API","Webkit","2026-08-14","passed","2026-08-14","","api/createBooking.spec.ts","",""
"","46323","Add Employee Flow","Webkit","2026-08-14","passed","2026-08-14","","ui/addEmployee.spec.ts","",""
"","18216","Logout Flow","Chromium","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","63149","Enterprise E2E Employee Workflow","Webkit","2026-08-14","passed","2026-08-14","","e2e/hybridFlow.spec.ts","",""
"","39344","Add Employee Flow","Chromium","2026-08-14","passed","2026-08-14","","ui/addEmployee.spec.ts","",""
"","23539","Logout Flow","Firefox","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","228","Delete Booking API","Webkit","2026-08-14","passed","2026-08-14","","api/deleteBooking.spec.ts","",""
"","25114","Search Employee Flow","Chromium","2026-08-14","passed","2026-08-14","","ui/searchEmployee.spec.ts","",""
