"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Update Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","39413","Logout Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
"","77646","Enterprise E2E Employee Workflow","Webkit","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","56","Delete Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","17723","Logout Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
"","22539","OrangeHRM Invalid Login","Firefox","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","125","Create Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","40874","Logout Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/logout.spec.ts","",""
"","47875","Add Employee Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","147","Delete Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","21686","Logout Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","25048","Search Employee Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","63281","Add Employee Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","32","Get Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
"","85213","Enterprise E2E Employee Workflow","Firefox","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","48985","Logout Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","6919","OrangeHRM Invalid Login","Webkit","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","40","Get Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
"","76401","Enterprise E2E Employee Workflow","Chromium","2026-07-08","passed","2026-07-08","","e2e/hybridFlow.spec.ts","",""
"","133","Create Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","47563","Search Employee Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","27768","Logout Flow","Chromium","2026-07-08","passed","2026-07-08","","ui/login.spec.ts","",""
"","116","Create Booking API","Chromium","2026-07-08","passed","2026-07-08","","api/createBooking.spec.ts","",""
"","57","Delete Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/deleteBooking.spec.ts","",""
"","60","Update Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","54","Update Booking API","Firefox","2026-07-08","passed","2026-07-08","","api/updateBooking.spec.ts","",""
"","45327","Search Employee Flow","Firefox","2026-07-08","passed","2026-07-08","","ui/searchEmployee.spec.ts","",""
"","39871","Add Employee Flow","Webkit","2026-07-08","passed","2026-07-08","","ui/addEmployee.spec.ts","",""
"","13404","OrangeHRM Invalid Login","Chromium","2026-07-08","passed","2026-07-08","","ui/invalidLogin.spec.ts","",""
"","40","Get Booking API","Webkit","2026-07-08","passed","2026-07-08","","api/getBooking.spec.ts","",""
