"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19902","Logout Flow","Firefox","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","6322","OrangeHRM Invalid Login","Chromium","2026-09-14","passed","2026-09-14","","ui/invalidLogin.spec.ts","",""
"","270","Delete Booking API","Chromium","2026-09-14","passed","2026-09-14","","api/deleteBooking.spec.ts","",""
"","118","Get Booking API","Chromium","2026-09-14","passed","2026-09-14","","api/getBooking.spec.ts","",""
"","39509","Add Employee Flow","Firefox","2026-09-14","passed","2026-09-14","","ui/addEmployee.spec.ts","",""
"","262","Create Booking API","Webkit","2026-09-14","passed","2026-09-14","","api/createBooking.spec.ts","",""
"","246","Create Booking API","Firefox","2026-09-14","passed","2026-09-14","","api/createBooking.spec.ts","",""
"","125","Update Booking API","Webkit","2026-09-14","passed","2026-09-14","","api/updateBooking.spec.ts","",""
"","16974","Logout Flow","Chromium","2026-09-14","passed","2026-09-14","","ui/logout.spec.ts","",""
"","57490","Enterprise E2E Employee Workflow","Webkit","2026-09-14","passed","2026-09-14","","e2e/hybridFlow.spec.ts","",""
"","6864","OrangeHRM Invalid Login","Webkit","2026-09-14","passed","2026-09-14","","ui/invalidLogin.spec.ts","",""
"","40818","Add Employee Flow","Webkit","2026-09-14","passed","2026-09-14","","ui/addEmployee.spec.ts","",""
"","36967","Add Employee Flow","Chromium","2026-09-14","passed","2026-09-14","","ui/addEmployee.spec.ts","",""
"","19779","Logout Flow","Firefox","2026-09-14","passed","2026-09-14","","ui/logout.spec.ts","",""
"","24577","Search Employee Flow","Webkit","2026-09-14","passed","2026-09-14","","ui/searchEmployee.spec.ts","",""
"","20086","Logout Flow","Webkit","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","17053","Logout Flow","Chromium","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","253","Create Booking API","Chromium","2026-09-14","passed","2026-09-14","","api/createBooking.spec.ts","",""
"","107","Update Booking API","Chromium","2026-09-14","passed","2026-09-14","","api/updateBooking.spec.ts","",""
"","52303","Enterprise E2E Employee Workflow","Chromium","2026-09-14","passed","2026-09-14","","e2e/hybridFlow.spec.ts","",""
"","49","Get Booking API","Webkit","2026-09-14","passed","2026-09-14","","api/getBooking.spec.ts","",""
"","126","Delete Booking API","Webkit","2026-09-14","passed","2026-09-14","","api/deleteBooking.spec.ts","",""
"","8097","OrangeHRM Invalid Login","Firefox","2026-09-14","passed","2026-09-14","","ui/invalidLogin.spec.ts","",""
"","27614","Search Employee Flow","Firefox","2026-09-14","passed","2026-09-14","","ui/searchEmployee.spec.ts","",""
"","55345","Enterprise E2E Employee Workflow","Firefox","2026-09-14","passed","2026-09-14","","e2e/hybridFlow.spec.ts","",""
"","131","Delete Booking API","Firefox","2026-09-14","passed","2026-09-14","","api/deleteBooking.spec.ts","",""
"","17461","Logout Flow","Webkit","2026-09-14","passed","2026-09-14","","ui/logout.spec.ts","",""
"","130","Update Booking API","Firefox","2026-09-14","passed","2026-09-14","","api/updateBooking.spec.ts","",""
"","50","Get Booking API","Firefox","2026-09-14","passed","2026-09-14","","api/getBooking.spec.ts","",""
"","24515","Search Employee Flow","Chromium","2026-09-14","passed","2026-09-14","","ui/searchEmployee.spec.ts","",""
