"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37874","Add Employee Flow","Chromium","2026-09-03","passed","2026-09-03","","ui/addEmployee.spec.ts","",""
"","56658","Enterprise E2E Employee Workflow","Firefox","2026-09-03","passed","2026-09-03","","e2e/hybridFlow.spec.ts","",""
"","6301","OrangeHRM Invalid Login","Chromium","2026-09-03","passed","2026-09-03","","ui/invalidLogin.spec.ts","",""
"","188","Create Booking API","Firefox","2026-09-03","passed","2026-09-03","","api/createBooking.spec.ts","",""
"","20509","Logout Flow","Firefox","2026-09-03","passed","2026-09-03","","ui/logout.spec.ts","",""
"","131","Update Booking API","Webkit","2026-09-03","passed","2026-09-03","","api/updateBooking.spec.ts","",""
"","210","Create Booking API","Chromium","2026-09-03","passed","2026-09-03","","api/createBooking.spec.ts","",""
"","100","Update Booking API","Firefox","2026-09-03","passed","2026-09-03","","api/updateBooking.spec.ts","",""
"","52500","Enterprise E2E Employee Workflow","Chromium","2026-09-03","passed","2026-09-03","","e2e/hybridFlow.spec.ts","",""
"","61914","Enterprise E2E Employee Workflow","Webkit","2026-09-03","passed","2026-09-03","","e2e/hybridFlow.spec.ts","",""
"","28262","Search Employee Flow","Webkit","2026-09-03","passed","2026-09-03","","ui/searchEmployee.spec.ts","",""
"","103","Update Booking API","Chromium","2026-09-03","passed","2026-09-03","","api/updateBooking.spec.ts","",""
"","66","Get Booking API","Firefox","2026-09-03","passed","2026-09-03","","api/getBooking.spec.ts","",""
"","323","Delete Booking API","Chromium","2026-09-03","passed","2026-09-03","","api/deleteBooking.spec.ts","",""
"","23852","Logout Flow","Webkit","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","39722","Add Employee Flow","Firefox","2026-09-03","passed","2026-09-03","","ui/addEmployee.spec.ts","",""
"","17328","Logout Flow","Chromium","2026-09-03","passed","2026-09-03","","ui/logout.spec.ts","",""
"","97","Delete Booking API","Firefox","2026-09-03","passed","2026-09-03","","api/deleteBooking.spec.ts","",""
"","7967","OrangeHRM Invalid Login","Firefox","2026-09-03","passed","2026-09-03","","ui/invalidLogin.spec.ts","",""
"","63","Get Booking API","Chromium","2026-09-03","passed","2026-09-03","","api/getBooking.spec.ts","",""
"","18734","Logout Flow","Webkit","2026-09-03","passed","2026-09-03","","ui/logout.spec.ts","",""
"","84","Get Booking API","Webkit","2026-09-03","passed","2026-09-03","","api/getBooking.spec.ts","",""
"","128","Delete Booking API","Webkit","2026-09-03","passed","2026-09-03","","api/deleteBooking.spec.ts","",""
"","24576","Search Employee Flow","Chromium","2026-09-03","passed","2026-09-03","","ui/searchEmployee.spec.ts","",""
"","230","Create Booking API","Webkit","2026-09-03","passed","2026-09-03","","api/createBooking.spec.ts","",""
"","20678","Logout Flow","Firefox","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","17328","Logout Flow","Chromium","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","27438","Search Employee Flow","Firefox","2026-09-03","passed","2026-09-03","","ui/searchEmployee.spec.ts","",""
"","40945","Add Employee Flow","Webkit","2026-09-03","passed","2026-09-03","","ui/addEmployee.spec.ts","",""
"","6730","OrangeHRM Invalid Login","Webkit","2026-09-03","passed","2026-09-03","","ui/invalidLogin.spec.ts","",""
