"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27630","Search Employee Flow","Firefox","2026-07-10","passed","2026-07-10","","ui/searchEmployee.spec.ts","",""
"","93","Delete Booking API","Webkit","2026-07-10","passed","2026-07-10","","api/deleteBooking.spec.ts","",""
"","97","Update Booking API","Chromium","2026-07-10","passed","2026-07-10","","api/updateBooking.spec.ts","",""
"","20293","Logout Flow","Firefox","2026-07-10","passed","2026-07-10","","ui/logout.spec.ts","",""
"","188","Create Booking API","Webkit","2026-07-10","passed","2026-07-10","","api/createBooking.spec.ts","",""
"","171","Create Booking API","Firefox","2026-07-10","passed","2026-07-10","","api/createBooking.spec.ts","",""
"","92","Update Booking API","Webkit","2026-07-10","passed","2026-07-10","","api/updateBooking.spec.ts","",""
"","32","Get Booking API","Chromium","2026-07-10","passed","2026-07-10","","api/getBooking.spec.ts","",""
"","21404","Logout Flow","Firefox","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","24394","Search Employee Flow","Chromium","2026-07-10","passed","2026-07-10","","ui/searchEmployee.spec.ts","",""
"","59","Get Booking API","Webkit","2026-07-10","passed","2026-07-10","","api/getBooking.spec.ts","",""
"","77","Delete Booking API","Firefox","2026-07-10","passed","2026-07-10","","api/deleteBooking.spec.ts","",""
"","41970","Add Employee Flow","Firefox","2026-07-10","passed","2026-07-10","","ui/addEmployee.spec.ts","",""
"","20936","Logout Flow","Webkit","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","37876","Add Employee Flow","Webkit","2026-07-10","passed","2026-07-10","","ui/addEmployee.spec.ts","",""
"","243","Delete Booking API","Chromium","2026-07-10","passed","2026-07-10","","api/deleteBooking.spec.ts","",""
"","24923","Search Employee Flow","Webkit","2026-07-10","passed","2026-07-10","","ui/searchEmployee.spec.ts","",""
"","58923","Enterprise E2E Employee Workflow","Webkit","2026-07-10","passed","2026-07-10","","e2e/hybridFlow.spec.ts","",""
"","8486","OrangeHRM Invalid Login","Webkit","2026-07-10","passed","2026-07-10","","ui/invalidLogin.spec.ts","",""
"","17130","Logout Flow","Chromium","2026-07-10","passed","2026-07-10","","ui/logout.spec.ts","",""
"","52427","Enterprise E2E Employee Workflow","Chromium","2026-07-10","passed","2026-07-10","","e2e/hybridFlow.spec.ts","",""
"","17463","Logout Flow","Chromium","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","76","Update Booking API","Firefox","2026-07-10","passed","2026-07-10","","api/updateBooking.spec.ts","",""
"","169","Create Booking API","Chromium","2026-07-10","passed","2026-07-10","","api/createBooking.spec.ts","",""
"","37200","Add Employee Flow","Chromium","2026-07-10","passed","2026-07-10","","ui/addEmployee.spec.ts","",""
"","6435","OrangeHRM Invalid Login","Chromium","2026-07-10","passed","2026-07-10","","ui/invalidLogin.spec.ts","",""
"","8568","OrangeHRM Invalid Login","Firefox","2026-07-10","passed","2026-07-10","","ui/invalidLogin.spec.ts","",""
"","20993","Logout Flow","Webkit","2026-07-10","passed","2026-07-10","","ui/logout.spec.ts","",""
"","51","Get Booking API","Firefox","2026-07-10","passed","2026-07-10","","api/getBooking.spec.ts","",""
"","56091","Enterprise E2E Employee Workflow","Firefox","2026-07-10","passed","2026-07-10","","e2e/hybridFlow.spec.ts","",""
