"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Create Booking API","Chromium","2026-08-08","passed","2026-08-08","","api/createBooking.spec.ts","",""
"","41","Update Booking API","Chromium","2026-08-08","passed","2026-08-08","","api/updateBooking.spec.ts","",""
"","23","Get Booking API","Chromium","2026-08-08","passed","2026-08-08","","api/getBooking.spec.ts","",""
"","38","Delete Booking API","Firefox","2026-08-08","passed","2026-08-08","","api/deleteBooking.spec.ts","",""
"","52753","Enterprise E2E Employee Workflow","Chromium","2026-08-08","passed","2026-08-08","","e2e/hybridFlow.spec.ts","",""
"","22","Get Booking API","Webkit","2026-08-08","passed","2026-08-08","","api/getBooking.spec.ts","",""
"","39","Delete Booking API","Webkit","2026-08-08","passed","2026-08-08","","api/deleteBooking.spec.ts","",""
"","110","Create Booking API","Webkit","2026-08-08","passed","2026-08-08","","api/createBooking.spec.ts","",""
"","19290","Logout Flow","Firefox","2026-08-08","passed","2026-08-08","","ui/logout.spec.ts","",""
"","17354","Logout Flow","Webkit","2026-08-08","passed","2026-08-08","","ui/logout.spec.ts","",""
"","7502","OrangeHRM Invalid Login","Firefox","2026-08-08","passed","2026-08-08","","ui/invalidLogin.spec.ts","",""
"","16736","Logout Flow","Chromium","2026-08-08","passed","2026-08-08","","ui/logout.spec.ts","",""
"","54763","Enterprise E2E Employee Workflow","Firefox","2026-08-08","passed","2026-08-08","","e2e/hybridFlow.spec.ts","",""
"","22","Get Booking API","Firefox","2026-08-08","passed","2026-08-08","","api/getBooking.spec.ts","",""
"","39684","Add Employee Flow","Webkit","2026-08-08","passed","2026-08-08","","ui/addEmployee.spec.ts","",""
"","16885","Logout Flow","Chromium","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","6420","OrangeHRM Invalid Login","Webkit","2026-08-08","passed","2026-08-08","","ui/invalidLogin.spec.ts","",""
"","93","Create Booking API","Firefox","2026-08-08","passed","2026-08-08","","api/createBooking.spec.ts","",""
"","36513","Add Employee Flow","Chromium","2026-08-08","passed","2026-08-08","","ui/addEmployee.spec.ts","",""
"","24006","Search Employee Flow","Chromium","2026-08-08","passed","2026-08-08","","ui/searchEmployee.spec.ts","",""
"","5920","OrangeHRM Invalid Login","Chromium","2026-08-08","passed","2026-08-08","","ui/invalidLogin.spec.ts","",""
"","128","Delete Booking API","Chromium","2026-08-08","passed","2026-08-08","","api/deleteBooking.spec.ts","",""
"","19335","Logout Flow","Firefox","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","26965","Search Employee Flow","Webkit","2026-08-08","passed","2026-08-08","","ui/searchEmployee.spec.ts","",""
"","33","Update Booking API","Firefox","2026-08-08","passed","2026-08-08","","api/updateBooking.spec.ts","",""
"","59986","Enterprise E2E Employee Workflow","Webkit","2026-08-08","passed","2026-08-08","","e2e/hybridFlow.spec.ts","",""
"","26855","Search Employee Flow","Firefox","2026-08-08","passed","2026-08-08","","ui/searchEmployee.spec.ts","",""
"","37","Update Booking API","Webkit","2026-08-08","passed","2026-08-08","","api/updateBooking.spec.ts","",""
"","38995","Add Employee Flow","Firefox","2026-08-08","passed","2026-08-08","","ui/addEmployee.spec.ts","",""
"","17231","Logout Flow","Webkit","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
