"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8240","OrangeHRM Invalid Login","Webkit","2026-07-04","passed","2026-07-04","","ui/invalidLogin.spec.ts","",""
"","145","Delete Booking API","Chromium","2026-07-04","passed","2026-07-04","","api/deleteBooking.spec.ts","",""
"","20418","Logout Flow","Firefox","2026-07-04","passed","2026-07-04","","ui/logout.spec.ts","",""
"","45","Update Booking API","Firefox","2026-07-04","passed","2026-07-04","","api/updateBooking.spec.ts","",""
"","117","Create Booking API","Firefox","2026-07-04","passed","2026-07-04","","api/createBooking.spec.ts","",""
"","17428","Logout Flow","Webkit","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","36746","Add Employee Flow","Chromium","2026-07-04","passed","2026-07-04","","ui/addEmployee.spec.ts","",""
"","17141","Logout Flow","Chromium","2026-07-04","passed","2026-07-04","","ui/logout.spec.ts","",""
"","28010","Search Employee Flow","Firefox","2026-07-04","passed","2026-07-04","","ui/searchEmployee.spec.ts","",""
"","24886","Search Employee Flow","Webkit","2026-07-04","passed","2026-07-04","","ui/searchEmployee.spec.ts","",""
"","7686","OrangeHRM Invalid Login","Firefox","2026-07-04","passed","2026-07-04","","ui/invalidLogin.spec.ts","",""
"","41808","Add Employee Flow","Webkit","2026-07-04","passed","2026-07-04","","ui/addEmployee.spec.ts","",""
"","35","Get Booking API","Chromium","2026-07-04","passed","2026-07-04","","api/getBooking.spec.ts","",""
"","21866","Logout Flow","Webkit","2026-07-04","passed","2026-07-04","","ui/logout.spec.ts","",""
"","55968","Enterprise E2E Employee Workflow","Firefox","2026-07-04","passed","2026-07-04","","e2e/hybridFlow.spec.ts","",""
"","6223","OrangeHRM Invalid Login","Chromium","2026-07-04","passed","2026-07-04","","ui/invalidLogin.spec.ts","",""
"","46","Update Booking API","Chromium","2026-07-04","passed","2026-07-04","","api/updateBooking.spec.ts","",""
"","126","Create Booking API","Webkit","2026-07-04","passed","2026-07-04","","api/createBooking.spec.ts","",""
"","45","Delete Booking API","Firefox","2026-07-04","passed","2026-07-04","","api/deleteBooking.spec.ts","",""
"","112","Create Booking API","Chromium","2026-07-04","passed","2026-07-04","","api/createBooking.spec.ts","",""
"","40329","Add Employee Flow","Firefox","2026-07-04","passed","2026-07-04","","ui/addEmployee.spec.ts","",""
"","24362","Search Employee Flow","Chromium","2026-07-04","passed","2026-07-04","","ui/searchEmployee.spec.ts","",""
"","38","Get Booking API","Webkit","2026-07-04","passed","2026-07-04","","api/getBooking.spec.ts","",""
"","62212","Enterprise E2E Employee Workflow","Webkit","2026-07-04","passed","2026-07-04","","e2e/hybridFlow.spec.ts","",""
"","20272","Logout Flow","Firefox","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
"","45","Update Booking API","Webkit","2026-07-04","passed","2026-07-04","","api/updateBooking.spec.ts","",""
"","52849","Enterprise E2E Employee Workflow","Chromium","2026-07-04","passed","2026-07-04","","e2e/hybridFlow.spec.ts","",""
"","53","Delete Booking API","Webkit","2026-07-04","passed","2026-07-04","","api/deleteBooking.spec.ts","",""
"","30","Get Booking API","Firefox","2026-07-04","passed","2026-07-04","","api/getBooking.spec.ts","",""
"","17110","Logout Flow","Chromium","2026-07-04","passed","2026-07-04","","ui/login.spec.ts","",""
