"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Create Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
"","84","Delete Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","189","Create Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
"","57194","Enterprise E2E Employee Workflow","Webkit","2026-05-15","passed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","6955","OrangeHRM Invalid Login","Webkit","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","41186","Add Employee Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","19114","Logout Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","57274","Enterprise E2E Employee Workflow","Firefox","2026-05-15","passed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","83","Update Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
"","17876","Logout Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","37526","Add Employee Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","90","Delete Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","40","Get Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","20587","Logout Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","17902","Logout Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","41340","Add Employee Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","83","Update Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
"","44309","Enterprise E2E Employee Workflow","Chromium","2026-05-15","failed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","9221","OrangeHRM Invalid Login","Firefox","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","34","Get Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","17922","Logout Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","187","Create Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
"","243","Delete Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","24901","Search Employee Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","27952","Search Employee Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","6328","OrangeHRM Invalid Login","Chromium","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","25644","Search Employee Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","67","Get Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","23758","Logout Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","84","Update Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
