"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57854","Enterprise E2E Employee Workflow","Chromium","2026-06-28","passed","2026-06-28","","e2e/hybridFlow.spec.ts","",""
"","20980","Logout Flow","Firefox","2026-06-28","passed","2026-06-28","","ui/logout.spec.ts","",""
"","37375","Add Employee Flow","Chromium","2026-06-28","passed","2026-06-28","","ui/addEmployee.spec.ts","",""
"","200","Get Booking API","Firefox","2026-06-28","passed","2026-06-28","","api/getBooking.spec.ts","",""
"","22521","Logout Flow","Webkit","2026-06-28","passed","2026-06-28","","ui/login.spec.ts","",""
"","18125","Logout Flow","Chromium","2026-06-28","passed","2026-06-28","","ui/login.spec.ts","",""
"","18218","Logout Flow","Chromium","2026-06-28","passed","2026-06-28","","ui/logout.spec.ts","",""
"","32619","Search Employee Flow","Firefox","2026-06-28","passed","2026-06-28","","ui/searchEmployee.spec.ts","",""
"","46502","Add Employee Flow","Webkit","2026-06-28","passed","2026-06-28","","ui/addEmployee.spec.ts","",""
"","240","Delete Booking API","Firefox","2026-06-28","passed","2026-06-28","","api/deleteBooking.spec.ts","",""
"","500","Delete Booking API","Chromium","2026-06-28","passed","2026-06-28","","api/deleteBooking.spec.ts","",""
"","156","Get Booking API","Chromium","2026-06-28","passed","2026-06-28","","api/getBooking.spec.ts","",""
"","380","Create Booking API","Chromium","2026-06-28","passed","2026-06-28","","api/createBooking.spec.ts","",""
"","364","Create Booking API","Firefox","2026-06-28","passed","2026-06-28","","api/createBooking.spec.ts","",""
"","21606","Logout Flow","Firefox","2026-06-28","passed","2026-06-28","","ui/login.spec.ts","",""
"","229","Delete Booking API","Webkit","2026-06-28","passed","2026-06-28","","api/deleteBooking.spec.ts","",""
"","219","Get Booking API","Webkit","2026-06-28","passed","2026-06-28","","api/getBooking.spec.ts","",""
"","41483","Add Employee Flow","Firefox","2026-06-28","passed","2026-06-28","","ui/addEmployee.spec.ts","",""
"","254","Update Booking API","Firefox","2026-06-28","passed","2026-06-28","","api/updateBooking.spec.ts","",""
"","9519","OrangeHRM Invalid Login","Firefox","2026-06-28","passed","2026-06-28","","ui/invalidLogin.spec.ts","",""
"","21626","Logout Flow","Webkit","2026-06-28","passed","2026-06-28","","ui/logout.spec.ts","",""
"","70275","Enterprise E2E Employee Workflow","Webkit","2026-06-28","passed","2026-06-28","","e2e/hybridFlow.spec.ts","",""
"","9914","OrangeHRM Invalid Login","Webkit","2026-06-28","passed","2026-06-28","","ui/invalidLogin.spec.ts","",""
"","25869","Search Employee Flow","Webkit","2026-06-28","passed","2026-06-28","","ui/searchEmployee.spec.ts","",""
"","57318","Enterprise E2E Employee Workflow","Firefox","2026-06-28","passed","2026-06-28","","e2e/hybridFlow.spec.ts","",""
"","231","Update Booking API","Chromium","2026-06-28","passed","2026-06-28","","api/updateBooking.spec.ts","",""
"","230","Update Booking API","Webkit","2026-06-28","passed","2026-06-28","","api/updateBooking.spec.ts","",""
"","25384","Search Employee Flow","Chromium","2026-06-28","passed","2026-06-28","","ui/searchEmployee.spec.ts","",""
"","7333","OrangeHRM Invalid Login","Chromium","2026-06-28","passed","2026-06-28","","ui/invalidLogin.spec.ts","",""
"","388","Create Booking API","Webkit","2026-06-28","passed","2026-06-28","","api/createBooking.spec.ts","",""
