"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Update Booking API","Firefox","2026-05-21","passed","2026-05-21","","api/updateBooking.spec.ts","",""
"","58239","Enterprise E2E Employee Workflow","Firefox","2026-05-21","passed","2026-05-21","","e2e/hybridFlow.spec.ts","",""
"","17895","Logout Flow","Chromium","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","37566","Add Employee Flow","Chromium","2026-05-21","passed","2026-05-21","","ui/addEmployee.spec.ts","",""
"","49090","Add Employee Flow","Webkit","2026-05-21","failed","2026-05-21","","ui/addEmployee.spec.ts","",""
"","323","Create Booking API","Firefox","2026-05-21","passed","2026-05-21","","api/createBooking.spec.ts","",""
"","29948","Search Employee Flow","Firefox","2026-05-21","passed","2026-05-21","","ui/searchEmployee.spec.ts","",""
"","7002","OrangeHRM Invalid Login","Chromium","2026-05-21","passed","2026-05-21","","ui/invalidLogin.spec.ts","",""
"","53926","Enterprise E2E Employee Workflow","Chromium","2026-05-21","passed","2026-05-21","","e2e/hybridFlow.spec.ts","",""
"","304","Create Booking API","Webkit","2026-05-21","passed","2026-05-21","","api/createBooking.spec.ts","",""
"","313","Create Booking API","Chromium","2026-05-21","passed","2026-05-21","","api/createBooking.spec.ts","",""
"","205","Update Booking API","Chromium","2026-05-21","passed","2026-05-21","","api/updateBooking.spec.ts","",""
"","25472","Search Employee Flow","Chromium","2026-05-21","passed","2026-05-21","","ui/searchEmployee.spec.ts","",""
"","21260","Logout Flow","Firefox","2026-05-21","passed","2026-05-21","","ui/logout.spec.ts","",""
"","10376","OrangeHRM Invalid Login","Webkit","2026-05-21","passed","2026-05-21","","ui/invalidLogin.spec.ts","",""
"","22561","Logout Flow","Firefox","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","466","Delete Booking API","Chromium","2026-05-21","passed","2026-05-21","","api/deleteBooking.spec.ts","",""
"","25857","Search Employee Flow","Webkit","2026-05-21","passed","2026-05-21","","ui/searchEmployee.spec.ts","",""
"","20328","Logout Flow","Webkit","2026-05-21","passed","2026-05-21","","ui/login.spec.ts","",""
"","172","Get Booking API","Chromium","2026-05-21","passed","2026-05-21","","api/getBooking.spec.ts","",""
"","18176","Logout Flow","Chromium","2026-05-21","passed","2026-05-21","","ui/logout.spec.ts","",""
"","185","Get Booking API","Firefox","2026-05-21","passed","2026-05-21","","api/getBooking.spec.ts","",""
"","188","Delete Booking API","Webkit","2026-05-21","passed","2026-05-21","","api/deleteBooking.spec.ts","",""
"","18343","Logout Flow","Webkit","2026-05-21","passed","2026-05-21","","ui/logout.spec.ts","",""
"","197","Delete Booking API","Firefox","2026-05-21","passed","2026-05-21","","api/deleteBooking.spec.ts","",""
"","182","Get Booking API","Webkit","2026-05-21","passed","2026-05-21","","api/getBooking.spec.ts","",""
"","10381","OrangeHRM Invalid Login","Firefox","2026-05-21","passed","2026-05-21","","ui/invalidLogin.spec.ts","",""
"","43861","Enterprise E2E Employee Workflow","Webkit","2026-05-21","failed","2026-05-21","","e2e/hybridFlow.spec.ts","",""
"","44416","Add Employee Flow","Firefox","2026-05-21","passed","2026-05-21","","ui/addEmployee.spec.ts","",""
"","189","Update Booking API","Webkit","2026-05-21","passed","2026-05-21","","api/updateBooking.spec.ts","",""
