"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29080","Search Employee Flow","Webkit","2026-05-11","passed","2026-05-11","","ui/searchEmployee.spec.ts","",""
"","34871","Search Employee Flow","Chromium","2026-05-11","passed","2026-05-11","","ui/searchEmployee.spec.ts","",""
"","42550","Add Employee Flow","Webkit","2026-05-11","passed","2026-05-11","","ui/addEmployee.spec.ts","",""
"","42505","Add Employee Flow","Firefox","2026-05-11","passed","2026-05-11","","ui/addEmployee.spec.ts","",""
"","19663","Logout Flow","Chromium","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","234","Get Booking API","Webkit","2026-05-11","passed","2026-05-11","","api/getBooking.spec.ts","",""
"","372","Create Booking API","Chromium","2026-05-11","passed","2026-05-11","","api/createBooking.spec.ts","",""
"","59627","Enterprise E2E Employee Workflow","Chromium","2026-05-11","passed","2026-05-11","","e2e/hybridFlow.spec.ts","",""
"","21787","Logout Flow","Webkit","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","12183","OrangeHRM Invalid Login","Firefox","2026-05-11","passed","2026-05-11","","ui/invalidLogin.spec.ts","",""
"","236","Get Booking API","Firefox","2026-05-11","passed","2026-05-11","","api/getBooking.spec.ts","",""
"","56098","Enterprise E2E Employee Workflow","Webkit","2026-05-11","passed","2026-05-11","","e2e/hybridFlow.spec.ts","",""
"","228","Update Booking API","Chromium","2026-05-11","passed","2026-05-11","","api/updateBooking.spec.ts","",""
"","511","Delete Booking API","Chromium","2026-05-11","passed","2026-05-11","","api/deleteBooking.spec.ts","",""
"","18840","Logout Flow","Webkit","2026-05-11","passed","2026-05-11","","ui/logout.spec.ts","",""
"","30196","Logout Flow","Firefox","2026-05-11","passed","2026-05-11","","ui/login.spec.ts","",""
"","28271","Logout Flow","Firefox","2026-05-11","passed","2026-05-11","","ui/logout.spec.ts","",""
"","248","Update Booking API","Firefox","2026-05-11","passed","2026-05-11","","api/updateBooking.spec.ts","",""
"","151","Get Booking API","Chromium","2026-05-11","passed","2026-05-11","","api/getBooking.spec.ts","",""
"","241","Update Booking API","Webkit","2026-05-11","passed","2026-05-11","","api/updateBooking.spec.ts","",""
"","58279","Enterprise E2E Employee Workflow","Firefox","2026-05-11","passed","2026-05-11","","e2e/hybridFlow.spec.ts","",""
"","244","Delete Booking API","Webkit","2026-05-11","passed","2026-05-11","","api/deleteBooking.spec.ts","",""
"","7615","OrangeHRM Invalid Login","Webkit","2026-05-11","passed","2026-05-11","","ui/invalidLogin.spec.ts","",""
"","7582","OrangeHRM Invalid Login","Chromium","2026-05-11","passed","2026-05-11","","ui/invalidLogin.spec.ts","",""
"","253","Delete Booking API","Firefox","2026-05-11","passed","2026-05-11","","api/deleteBooking.spec.ts","",""
"","389","Create Booking API","Firefox","2026-05-11","passed","2026-05-11","","api/createBooking.spec.ts","",""
"","37415","Add Employee Flow","Chromium","2026-05-11","passed","2026-05-11","","ui/addEmployee.spec.ts","",""
"","19952","Logout Flow","Chromium","2026-05-11","passed","2026-05-11","","ui/logout.spec.ts","",""
"","366","Create Booking API","Webkit","2026-05-11","passed","2026-05-11","","api/createBooking.spec.ts","",""
"","28727","Search Employee Flow","Firefox","2026-05-11","passed","2026-05-11","","ui/searchEmployee.spec.ts","",""
