"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Create Booking API","Webkit","2026-08-09","passed","2026-08-09","","api/createBooking.spec.ts","",""
"","46718","Enterprise E2E Employee Workflow","Firefox","2026-08-09","failed","2026-08-09","","e2e/hybridFlow.spec.ts","",""
"","21752","Logout Flow","Firefox","2026-08-09","passed","2026-08-09","","ui/logout.spec.ts","",""
"","243","Update Booking API","Webkit","2026-08-09","passed","2026-08-09","","api/updateBooking.spec.ts","",""
"","37467","Add Employee Flow","Chromium","2026-08-09","passed","2026-08-09","","ui/addEmployee.spec.ts","",""
"","18258","Logout Flow","Chromium","2026-08-09","passed","2026-08-09","","ui/login.spec.ts","",""
"","249","Update Booking API","Chromium","2026-08-09","passed","2026-08-09","","api/updateBooking.spec.ts","",""
"","234","Delete Booking API","Firefox","2026-08-09","passed","2026-08-09","","api/deleteBooking.spec.ts","",""
"","152","Get Booking API","Firefox","2026-08-09","passed","2026-08-09","","api/getBooking.spec.ts","",""
"","233","Update Booking API","Firefox","2026-08-09","passed","2026-08-09","","api/updateBooking.spec.ts","",""
"","37740","Add Employee Flow","Webkit","2026-08-09","passed","2026-08-09","","ui/addEmployee.spec.ts","",""
"","41072","Add Employee Flow","Firefox","2026-08-09","passed","2026-08-09","","ui/addEmployee.spec.ts","",""
"","377","Create Booking API","Firefox","2026-08-09","passed","2026-08-09","","api/createBooking.spec.ts","",""
"","18728","Logout Flow","Webkit","2026-08-09","passed","2026-08-09","","ui/logout.spec.ts","",""
"","23442","Logout Flow","Webkit","2026-08-09","passed","2026-08-09","","ui/login.spec.ts","",""
"","244","Delete Booking API","Webkit","2026-08-09","passed","2026-08-09","","api/deleteBooking.spec.ts","",""
"","29543","Search Employee Flow","Firefox","2026-08-09","passed","2026-08-09","","ui/searchEmployee.spec.ts","",""
"","56694","Enterprise E2E Employee Workflow","Webkit","2026-08-09","passed","2026-08-09","","e2e/hybridFlow.spec.ts","",""
"","25688","Search Employee Flow","Chromium","2026-08-09","passed","2026-08-09","","ui/searchEmployee.spec.ts","",""
"","154","Get Booking API","Chromium","2026-08-09","passed","2026-08-09","","api/getBooking.spec.ts","",""
"","7101","OrangeHRM Invalid Login","Chromium","2026-08-09","passed","2026-08-09","","ui/invalidLogin.spec.ts","",""
"","9284","OrangeHRM Invalid Login","Firefox","2026-08-09","passed","2026-08-09","","ui/invalidLogin.spec.ts","",""
"","17937","Logout Flow","Chromium","2026-08-09","passed","2026-08-09","","ui/logout.spec.ts","",""
"","21496","Logout Flow","Firefox","2026-08-09","passed","2026-08-09","","ui/login.spec.ts","",""
"","544","Delete Booking API","Chromium","2026-08-09","passed","2026-08-09","","api/deleteBooking.spec.ts","",""
"","26169","Search Employee Flow","Webkit","2026-08-09","passed","2026-08-09","","ui/searchEmployee.spec.ts","",""
"","53534","Enterprise E2E Employee Workflow","Chromium","2026-08-09","passed","2026-08-09","","e2e/hybridFlow.spec.ts","",""
"","241","Get Booking API","Webkit","2026-08-09","passed","2026-08-09","","api/getBooking.spec.ts","",""
"","7911","OrangeHRM Invalid Login","Webkit","2026-08-09","passed","2026-08-09","","ui/invalidLogin.spec.ts","",""
"","374","Create Booking API","Chromium","2026-08-09","passed","2026-08-09","","api/createBooking.spec.ts","",""
