"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19886","Logout Flow","Firefox","2026-06-03","passed","2026-06-03","","ui/login.spec.ts","",""
"","18","Get Booking API","Firefox","2026-06-03","passed","2026-06-03","","api/getBooking.spec.ts","",""
"","55403","Enterprise E2E Employee Workflow","Firefox","2026-06-03","passed","2026-06-03","","e2e/hybridFlow.spec.ts","",""
"","35","Delete Booking API","Webkit","2026-06-03","passed","2026-06-03","","api/deleteBooking.spec.ts","",""
"","27077","Search Employee Flow","Firefox","2026-06-03","passed","2026-06-03","","ui/searchEmployee.spec.ts","",""
"","18877","Logout Flow","Webkit","2026-06-03","passed","2026-06-03","","ui/logout.spec.ts","",""
"","7703","OrangeHRM Invalid Login","Firefox","2026-06-03","passed","2026-06-03","","ui/invalidLogin.spec.ts","",""
"","121","Delete Booking API","Chromium","2026-06-03","passed","2026-06-03","","api/deleteBooking.spec.ts","",""
"","33","Update Booking API","Webkit","2026-06-03","passed","2026-06-03","","api/updateBooking.spec.ts","",""
"","5983","OrangeHRM Invalid Login","Chromium","2026-06-03","passed","2026-06-03","","ui/invalidLogin.spec.ts","",""
"","52764","Enterprise E2E Employee Workflow","Chromium","2026-06-03","passed","2026-06-03","","e2e/hybridFlow.spec.ts","",""
"","36","Delete Booking API","Firefox","2026-06-03","passed","2026-06-03","","api/deleteBooking.spec.ts","",""
"","8782","OrangeHRM Invalid Login","Webkit","2026-06-03","passed","2026-06-03","","ui/invalidLogin.spec.ts","",""
"","101","Create Booking API","Webkit","2026-06-03","passed","2026-06-03","","api/createBooking.spec.ts","",""
"","24054","Search Employee Flow","Chromium","2026-06-03","passed","2026-06-03","","ui/searchEmployee.spec.ts","",""
"","60601","Enterprise E2E Employee Workflow","Webkit","2026-06-03","passed","2026-06-03","","e2e/hybridFlow.spec.ts","",""
"","17045","Logout Flow","Webkit","2026-06-03","passed","2026-06-03","","ui/login.spec.ts","",""
"","33","Update Booking API","Firefox","2026-06-03","passed","2026-06-03","","api/updateBooking.spec.ts","",""
"","34","Get Booking API","Chromium","2026-06-03","passed","2026-06-03","","api/getBooking.spec.ts","",""
"","38","Update Booking API","Chromium","2026-06-03","passed","2026-06-03","","api/updateBooking.spec.ts","",""
"","39384","Add Employee Flow","Firefox","2026-06-03","passed","2026-06-03","","ui/addEmployee.spec.ts","",""
"","46886","Add Employee Flow","Webkit","2026-06-03","passed","2026-06-03","","ui/addEmployee.spec.ts","",""
"","21","Get Booking API","Webkit","2026-06-03","passed","2026-06-03","","api/getBooking.spec.ts","",""
"","19668","Logout Flow","Firefox","2026-06-03","passed","2026-06-03","","ui/logout.spec.ts","",""
"","16939","Logout Flow","Chromium","2026-06-03","passed","2026-06-03","","ui/logout.spec.ts","",""
"","24399","Search Employee Flow","Webkit","2026-06-03","passed","2026-06-03","","ui/searchEmployee.spec.ts","",""
"","17333","Logout Flow","Chromium","2026-06-03","passed","2026-06-03","","ui/login.spec.ts","",""
"","36424","Add Employee Flow","Chromium","2026-06-03","passed","2026-06-03","","ui/addEmployee.spec.ts","",""
"","99","Create Booking API","Chromium","2026-06-03","passed","2026-06-03","","api/createBooking.spec.ts","",""
"","92","Create Booking API","Firefox","2026-06-03","passed","2026-06-03","","api/createBooking.spec.ts","",""
