"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21052","Logout Flow","Firefox","2026-07-02","passed","2026-07-02","","ui/logout.spec.ts","",""
"","28958","Search Employee Flow","Firefox","2026-07-02","passed","2026-07-02","","ui/searchEmployee.spec.ts","",""
"","25947","Search Employee Flow","Chromium","2026-07-02","passed","2026-07-02","","ui/searchEmployee.spec.ts","",""
"","212","Update Booking API","Chromium","2026-07-02","passed","2026-07-02","","api/updateBooking.spec.ts","",""
"","341","Create Booking API","Webkit","2026-07-02","passed","2026-07-02","","api/createBooking.spec.ts","",""
"","18479","Logout Flow","Webkit","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","21295","Logout Flow","Chromium","2026-07-02","passed","2026-07-02","","ui/logout.spec.ts","",""
"","9643","OrangeHRM Invalid Login","Webkit","2026-07-02","passed","2026-07-02","","ui/invalidLogin.spec.ts","",""
"","348","Create Booking API","Chromium","2026-07-02","passed","2026-07-02","","api/createBooking.spec.ts","",""
"","198","Update Booking API","Firefox","2026-07-02","passed","2026-07-02","","api/updateBooking.spec.ts","",""
"","17660","Logout Flow","Chromium","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","8496","OrangeHRM Invalid Login","Firefox","2026-07-02","passed","2026-07-02","","ui/invalidLogin.spec.ts","",""
"","61318","Enterprise E2E Employee Workflow","Chromium","2026-07-02","passed","2026-07-02","","e2e/hybridFlow.spec.ts","",""
"","470","Delete Booking API","Chromium","2026-07-02","passed","2026-07-02","","api/deleteBooking.spec.ts","",""
"","60727","Enterprise E2E Employee Workflow","Webkit","2026-07-02","passed","2026-07-02","","e2e/hybridFlow.spec.ts","",""
"","203","Delete Booking API","Firefox","2026-07-02","passed","2026-07-02","","api/deleteBooking.spec.ts","",""
"","6748","OrangeHRM Invalid Login","Chromium","2026-07-02","passed","2026-07-02","","ui/invalidLogin.spec.ts","",""
"","39067","Add Employee Flow","Webkit","2026-07-02","passed","2026-07-02","","ui/addEmployee.spec.ts","",""
"","37548","Add Employee Flow","Chromium","2026-07-02","passed","2026-07-02","","ui/addEmployee.spec.ts","",""
"","41235","Add Employee Flow","Firefox","2026-07-02","passed","2026-07-02","","ui/addEmployee.spec.ts","",""
"","126","Get Booking API","Webkit","2026-07-02","passed","2026-07-02","","api/getBooking.spec.ts","",""
"","21394","Logout Flow","Webkit","2026-07-02","passed","2026-07-02","","ui/logout.spec.ts","",""
"","131","Get Booking API","Firefox","2026-07-02","passed","2026-07-02","","api/getBooking.spec.ts","",""
"","187","Delete Booking API","Webkit","2026-07-02","passed","2026-07-02","","api/deleteBooking.spec.ts","",""
"","20857","Logout Flow","Firefox","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","326","Create Booking API","Firefox","2026-07-02","passed","2026-07-02","","api/createBooking.spec.ts","",""
"","57338","Enterprise E2E Employee Workflow","Firefox","2026-07-02","passed","2026-07-02","","e2e/hybridFlow.spec.ts","",""
"","72","Get Booking API","Chromium","2026-07-02","passed","2026-07-02","","api/getBooking.spec.ts","",""
"","197","Update Booking API","Webkit","2026-07-02","passed","2026-07-02","","api/updateBooking.spec.ts","",""
"","28588","Search Employee Flow","Webkit","2026-07-02","passed","2026-07-02","","ui/searchEmployee.spec.ts","",""
