"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Update Booking API","Webkit","2026-06-05","passed","2026-06-05","","api/updateBooking.spec.ts","",""
"","9223","OrangeHRM Invalid Login","Chromium","2026-06-05","passed","2026-06-05","","ui/invalidLogin.spec.ts","",""
"","82","Delete Booking API","Firefox","2026-06-05","passed","2026-06-05","","api/deleteBooking.spec.ts","",""
"","18015","Logout Flow","Webkit","2026-06-05","passed","2026-06-05","","ui/logout.spec.ts","",""
"","38077","Add Employee Flow","Chromium","2026-06-05","passed","2026-06-05","","ui/addEmployee.spec.ts","",""
"","20246","Logout Flow","Firefox","2026-06-05","passed","2026-06-05","","ui/login.spec.ts","",""
"","40689","Add Employee Flow","Webkit","2026-06-05","passed","2026-06-05","","ui/addEmployee.spec.ts","",""
"","229","Delete Booking API","Chromium","2026-06-05","passed","2026-06-05","","api/deleteBooking.spec.ts","",""
"","20519","Logout Flow","Firefox","2026-06-05","passed","2026-06-05","","ui/logout.spec.ts","",""
"","27750","Search Employee Flow","Firefox","2026-06-05","passed","2026-06-05","","ui/searchEmployee.spec.ts","",""
"","7273","OrangeHRM Invalid Login","Webkit","2026-06-05","passed","2026-06-05","","ui/invalidLogin.spec.ts","",""
"","183","Create Booking API","Firefox","2026-06-05","passed","2026-06-05","","api/createBooking.spec.ts","",""
"","18886","Logout Flow","Chromium","2026-06-05","passed","2026-06-05","","ui/login.spec.ts","",""
"","73","Get Booking API","Firefox","2026-06-05","passed","2026-06-05","","api/getBooking.spec.ts","",""
"","82","Delete Booking API","Webkit","2026-06-05","passed","2026-06-05","","api/deleteBooking.spec.ts","",""
"","34","Get Booking API","Webkit","2026-06-05","passed","2026-06-05","","api/getBooking.spec.ts","",""
"","22003","Logout Flow","Webkit","2026-06-05","passed","2026-06-05","","ui/login.spec.ts","",""
"","82","Update Booking API","Firefox","2026-06-05","passed","2026-06-05","","api/updateBooking.spec.ts","",""
"","52628","Enterprise E2E Employee Workflow","Chromium","2026-06-05","passed","2026-06-05","","e2e/hybridFlow.spec.ts","",""
"","169","Create Booking API","Webkit","2026-06-05","passed","2026-06-05","","api/createBooking.spec.ts","",""
"","20722","Logout Flow","Chromium","2026-06-05","passed","2026-06-05","","ui/logout.spec.ts","",""
"","81","Update Booking API","Chromium","2026-06-05","passed","2026-06-05","","api/updateBooking.spec.ts","",""
"","28147","Search Employee Flow","Webkit","2026-06-05","passed","2026-06-05","","ui/searchEmployee.spec.ts","",""
"","184","Create Booking API","Chromium","2026-06-05","passed","2026-06-05","","api/createBooking.spec.ts","",""
"","24802","Search Employee Flow","Chromium","2026-06-05","passed","2026-06-05","","ui/searchEmployee.spec.ts","",""
"","73","Get Booking API","Chromium","2026-06-05","passed","2026-06-05","","api/getBooking.spec.ts","",""
"","57820","Enterprise E2E Employee Workflow","Webkit","2026-06-05","passed","2026-06-05","","e2e/hybridFlow.spec.ts","",""
"","8124","OrangeHRM Invalid Login","Firefox","2026-06-05","passed","2026-06-05","","ui/invalidLogin.spec.ts","",""
"","39788","Add Employee Flow","Firefox","2026-06-05","passed","2026-06-05","","ui/addEmployee.spec.ts","",""
"","55817","Enterprise E2E Employee Workflow","Firefox","2026-06-05","passed","2026-06-05","","e2e/hybridFlow.spec.ts","",""
