"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21150","Logout Flow","Webkit","2026-06-08","passed","2026-06-08","","ui/login.spec.ts","",""
"","87504","Enterprise E2E Employee Workflow","Firefox","2026-06-08","passed","2026-06-08","","e2e/hybridFlow.spec.ts","",""
"","8544","OrangeHRM Invalid Login","Webkit","2026-06-08","passed","2026-06-08","","ui/invalidLogin.spec.ts","",""
"","43393","Search Employee Flow","Chromium","2026-06-08","passed","2026-06-08","","ui/searchEmployee.spec.ts","",""
"","38794","Add Employee Flow","Webkit","2026-06-08","passed","2026-06-08","","ui/addEmployee.spec.ts","",""
"","94","Delete Booking API","Firefox","2026-06-08","passed","2026-06-08","","api/deleteBooking.spec.ts","",""
"","28164","Search Employee Flow","Webkit","2026-06-08","passed","2026-06-08","","ui/searchEmployee.spec.ts","",""
"","42046","Add Employee Flow","Chromium","2026-06-08","passed","2026-06-08","","ui/addEmployee.spec.ts","",""
"","84","Update Booking API","Webkit","2026-06-08","passed","2026-06-08","","api/updateBooking.spec.ts","",""
"","83","Get Booking API","Firefox","2026-06-08","passed","2026-06-08","","api/getBooking.spec.ts","",""
"","79","Update Booking API","Chromium","2026-06-08","passed","2026-06-08","","api/updateBooking.spec.ts","",""
"","31759","Logout Flow","Chromium","2026-06-08","passed","2026-06-08","","ui/logout.spec.ts","",""
"","92","Update Booking API","Firefox","2026-06-08","passed","2026-06-08","","api/updateBooking.spec.ts","",""
"","68494","Enterprise E2E Employee Workflow","Chromium","2026-06-08","passed","2026-06-08","","e2e/hybridFlow.spec.ts","",""
"","78","Get Booking API","Chromium","2026-06-08","passed","2026-06-08","","api/getBooking.spec.ts","",""
"","192","Create Booking API","Chromium","2026-06-08","passed","2026-06-08","","api/createBooking.spec.ts","",""
"","21549","Logout Flow","Firefox","2026-06-08","passed","2026-06-08","","ui/login.spec.ts","",""
"","85","Delete Booking API","Webkit","2026-06-08","passed","2026-06-08","","api/deleteBooking.spec.ts","",""
"","33782","Logout Flow","Chromium","2026-06-08","passed","2026-06-08","","ui/login.spec.ts","",""
"","170","Create Booking API","Webkit","2026-06-08","passed","2026-06-08","","api/createBooking.spec.ts","",""
"","191","Create Booking API","Firefox","2026-06-08","passed","2026-06-08","","api/createBooking.spec.ts","",""
"","28440","Search Employee Flow","Firefox","2026-06-08","passed","2026-06-08","","ui/searchEmployee.spec.ts","",""
"","20584","Logout Flow","Webkit","2026-06-08","passed","2026-06-08","","ui/logout.spec.ts","",""
"","64840","Enterprise E2E Employee Workflow","Webkit","2026-06-08","passed","2026-06-08","","e2e/hybridFlow.spec.ts","",""
"","36","Get Booking API","Webkit","2026-06-08","passed","2026-06-08","","api/getBooking.spec.ts","",""
"","56013","Add Employee Flow","Firefox","2026-06-08","passed","2026-06-08","","ui/addEmployee.spec.ts","",""
"","15121","OrangeHRM Invalid Login","Chromium","2026-06-08","passed","2026-06-08","","ui/invalidLogin.spec.ts","",""
"","21888","Logout Flow","Firefox","2026-06-08","passed","2026-06-08","","ui/logout.spec.ts","",""
"","10814","OrangeHRM Invalid Login","Firefox","2026-06-08","passed","2026-06-08","","ui/invalidLogin.spec.ts","",""
"","224","Delete Booking API","Chromium","2026-06-08","passed","2026-06-08","","api/deleteBooking.spec.ts","",""
