"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27681","Search Employee Flow","Firefox","2026-09-07","passed","2026-09-07","","ui/searchEmployee.spec.ts","",""
"","36329","Add Employee Flow","Chromium","2026-09-07","passed","2026-09-07","","ui/addEmployee.spec.ts","",""
"","36","Delete Booking API","Webkit","2026-09-07","passed","2026-09-07","","api/deleteBooking.spec.ts","",""
"","32","Delete Booking API","Firefox","2026-09-07","passed","2026-09-07","","api/deleteBooking.spec.ts","",""
"","28","Get Booking API","Chromium","2026-09-07","passed","2026-09-07","","api/getBooking.spec.ts","",""
"","24102","Search Employee Flow","Chromium","2026-09-07","passed","2026-09-07","","ui/searchEmployee.spec.ts","",""
"","31","Update Booking API","Firefox","2026-09-07","passed","2026-09-07","","api/updateBooking.spec.ts","",""
"","106","Create Booking API","Chromium","2026-09-07","passed","2026-09-07","","api/createBooking.spec.ts","",""
"","59749","Enterprise E2E Employee Workflow","Webkit","2026-09-07","passed","2026-09-07","","e2e/hybridFlow.spec.ts","",""
"","54789","Enterprise E2E Employee Workflow","Firefox","2026-09-07","passed","2026-09-07","","e2e/hybridFlow.spec.ts","",""
"","39107","Add Employee Flow","Firefox","2026-09-07","passed","2026-09-07","","ui/addEmployee.spec.ts","",""
"","19620","Logout Flow","Firefox","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","18","Get Booking API","Firefox","2026-09-07","passed","2026-09-07","","api/getBooking.spec.ts","",""
"","19507","Logout Flow","Firefox","2026-09-07","passed","2026-09-07","","ui/logout.spec.ts","",""
"","5971","OrangeHRM Invalid Login","Chromium","2026-09-07","passed","2026-09-07","","ui/invalidLogin.spec.ts","",""
"","34","Update Booking API","Webkit","2026-09-07","passed","2026-09-07","","api/updateBooking.spec.ts","",""
"","38","Update Booking API","Chromium","2026-09-07","passed","2026-09-07","","api/updateBooking.spec.ts","",""
"","17573","Logout Flow","Webkit","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","27153","Search Employee Flow","Webkit","2026-09-07","passed","2026-09-07","","ui/searchEmployee.spec.ts","",""
"","16609","Logout Flow","Chromium","2026-09-07","passed","2026-09-07","","ui/login.spec.ts","",""
"","19996","Logout Flow","Webkit","2026-09-07","passed","2026-09-07","","ui/logout.spec.ts","",""
"","39623","Add Employee Flow","Webkit","2026-09-07","passed","2026-09-07","","ui/addEmployee.spec.ts","",""
"","52687","Enterprise E2E Employee Workflow","Chromium","2026-09-07","passed","2026-09-07","","e2e/hybridFlow.spec.ts","",""
"","7281","OrangeHRM Invalid Login","Webkit","2026-09-07","passed","2026-09-07","","ui/invalidLogin.spec.ts","",""
"","22","Get Booking API","Webkit","2026-09-07","passed","2026-09-07","","api/getBooking.spec.ts","",""
"","90","Create Booking API","Firefox","2026-09-07","passed","2026-09-07","","api/createBooking.spec.ts","",""
"","16685","Logout Flow","Chromium","2026-09-07","passed","2026-09-07","","ui/logout.spec.ts","",""
"","8235","OrangeHRM Invalid Login","Firefox","2026-09-07","passed","2026-09-07","","ui/invalidLogin.spec.ts","",""
"","103","Create Booking API","Webkit","2026-09-07","passed","2026-09-07","","api/createBooking.spec.ts","",""
"","128","Delete Booking API","Chromium","2026-09-07","passed","2026-09-07","","api/deleteBooking.spec.ts","",""
